block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
104,50,1,2.02,1,2.54,1149237,Y4,,,0,11.916,clean
104,51,1,2.12,1,2.48,740379,Y4,,,0,11.077,clean
104,52,1,2.05,1,2.24,1028985,Y2,,,0,10.302,clean
104,53,1,2.16,1,2.63,998765,Y4,,,0,9.738,clean
104,54,1,2.51,1,2.33,152349,Y2,0.00/noise-like,0.00/noise-like,0,9.366,hump-note
104,55,1,2.71,1,2.52,1203865,Y2,0.00/noise-like,0.24/noise-like,0,8.849,hump-note
104,56,1,2.81,1,2.33,34511,Y2,0.24/noise-like,0.00/noise-like,0,7.964,hump-note
104,57,1,0,-1,0,0,-,,,0,6.769,QUARANTINE:dark-lane range=63 distinct=60
104,58,1,0,-1,0,0,-,,,0,5.732,QUARANTINE:dark-lane range=51 distinct=51
104,59,1,0,-1,0,0,-,,,0,4.884,QUARANTINE:dark-lane range=41 distinct=41
104,60,1,0,-1,0,0,-,,,0,4.169,QUARANTINE:dark-lane range=36 distinct=36
104,61,1,0,-1,0,0,-,,,0,3.559,QUARANTINE:dark-lane range=30 distinct=31
104,62,1,0,-1,0,0,-,,,0,2.954,QUARANTINE:dark-lane range=25 distinct=26
104,63,1,0,-1,0,0,-,,,0,2.401,QUARANTINE:dark-lane range=21 distinct=22
105,0,1,12.23,1,2.53,12249,Y4,0.00/noise-like,0.00/noise-like,0,20.488,SPECTRAL-LINE
105,1,1,1.38,917,2.40,73135,Y2,,,0,19.605,clean
105,2,1,1.54,1643,2.59,1232386,Y2,,,0,18.598,clean
105,3,1,1.37,561,2.45,692278,Y2,,,0,18.003,clean
105,4,1,1.35,184,2.56,269651,Y2,,,0,17.877,clean
105,5,1,1.45,1,2.43,970870,Y2,,,0,18.075,clean
105,6,1,1.47,1,2.45,268936,Y4,,,0,17.950,clean
105,7,1,1.55,1,2.43,1079321,Y4,,,0,17.408,clean
105,8,1,1.54,1,2.41,853032,Y4,,,0,16.733,clean
105,9,1,1.44,387,2.55,381410,Y2,,,0,16.249,clean
105,10,1,1.76,1,2.46,103891,Y2,,,0,16.270,clean
105,11,1,1.68,1,2.40,946641,Y4,,,0,16.652,clean
105,12,1,1.61,1,2.74,105053,Y2,,,0,16.895,clean
105,13,1,1.59,1,3.02,1347721,Y2,0.00/noise-like,0.24/noise-like,0,16.704,FAM-HIT
105,14,1,1.52,1,2.53,959784,Y2,,,0,16.227,clean
105,15,1,1.38,1427,2.45,945032,Y4,,,0,15.931,clean
105,16,1,1.39,1,2.39,1292378,Y2,,,0,16.204,clean
105,17,1,1.52,1,2.49,569522,Y4,,,0,16.875,clean
105,18,1,1.53,739,2.52,135630,Y4,,,0,19.206,clean
105,19,1,1.45,1,2.52,62942,Y2,,,0,17.287,clean
105,20,1,1.49,1,2.38,703007,Y2,,,0,16.312,clean
105,21,1,1.55,1,2.44,1032382,Y4,,,0,15.647,clean
105,22,1,1.74,1,2.36,258654,Y2,,,0,15.395,clean
105,23,1,1.67,1,2.45,268757,Y4,,,0,15.734,clean
105,24,1,1.53,1,2.38,1091123,Y4,,,0,16.138,clean
105,25,1,2.29,204,3.25,7868,Y4,0.24/noise-like,0.00/noise-like,3,16.010,FAM-HIT
105,26,1,1.67,1,2.32,512838,Y2,,,0,15.398,clean
105,27,1,1.57,1,2.31,1414597,Y2,,,0,14.968,clean
105,28,1,1.59,1,2.56,542164,Y2,,,0,14.468,clean
105,29,1,1.85,1,2.24,387758,Y2,,,0,14.673,clean
105,30,1,1.45,754,2.30,625938,Y2,,,0,15.026,clean
105,31,1,1.76,1,2.55,303537,Y2,,,0,15.004,clean
105,32,1,1.38,1418,2.44,866622,Y4,,,0,14.404,clean
105,33,1,1.68,1,2.35,894785,Y2,,,0,13.829,clean
105,34,1,1.89,1,2.31,1329392,Y4,,,0,13.648,clean
105,35,1,1.86,1,2.50,1281023,Y2,,,0,13.998,clean
105,36,1,1.79,1,2.47,1089960,Y2,,,0,14.559,clean
105,37,1,1.49,1,2.35,511944,Y4,,,0,14.663,clean
105,38,1,1.66,1,2.38,951737,Y2,,,0,14.181,clean
105,39,1,1.85,1,2.53,484586,Y2,,,0,13.520,clean
105,40,1,1.95,1,2.28,817358,Y2,,,0,13.200,clean
105,41,1,1.90,1,2.22,317305,Y4,,,0,13.406,clean
105,42,1,1.87,1,3.00,494242,Y2,0.00/noise-like,0.24/noise-like,0,13.878,FAM-HIT
105,43,1,1.76,1,2.35,805467,Y4,,,0,14.127,clean
105,44,1,1.77,1,2.45,1140028,Y2,,,0,13.621,clean
105,45,1,1.68,1,2.59,55790,Y4,,,0,12.784,clean
105,46,1,1.84,1,2.50,616819,Y4,,,0,12.265,clean
105,47,1,2.13,1,2.46,802338,Y4,,,0,12.144,clean
105,48,1,1.40,1234,2.45,1181066,Y2,,,0,12.372,clean
105,49,1,1.78,1,2.32,516415,Y2,,,0,12.434,clean
105,50,1,1.92,1,2.36,44167,Y2,,,0,11.942,clean
105,51,1,2.00,1,2.35,992417,Y2,,,0,11.103,clean
105,52,1,2.36,1,2.70,71347,Y4,,,0,10.295,clean
105,53,1,2.18,1,2.45,1436591,Y2,,,0,9.715,clean
105,54,1,2.59,1,2.54,392854,Y4,0.00/noise-like,0.24/noise-like,0,9.354,hump-note
105,55,1,2.74,1,2.65,212967,Y4,0.24/noise-like,0.24/noise-like,0,8.863,hump-note
105,56,1,3.12,1,2.49,481188,Y4,0.00/noise-like,0.00/noise-like,0,7.940,hump-note
105,57,1,0,-1,0,0,-,,,8,6.796,QUARANTINE:dark-lane range=60 distinct=59
105,58,1,0,-1,0,0,-,,,0,5.736,QUARANTINE:dark-lane range=47 distinct=48
105,59,1,0,-1,0,0,-,,,0,4.882,QUARANTINE:dark-lane range=43 distinct=41
105,60,1,0,-1,0,0,-,,,0,4.164,QUARANTINE:dark-lane range=37 distinct=38
105,61,1,0,-1,0,0,-,,,0,3.570,QUARANTINE:dark-lane range=30 distinct=31
105,62,1,0,-1,0,0,-,,,0,2.959,QUARANTINE:dark-lane range=26 distinct=27
105,63,1,0,-1,0,0,-,,,0,2.404,QUARANTINE:dark-lane range=19 distinct=20
106,0,1,11.32,1,2.34,577211,Y4,0.24/noise-like,0.00/noise-like,0,20.476,SPECTRAL-LINE
106,1,1,1.40,1410,2.33,1270115,Y4,,,0,19.583,clean
106,2,1,1.50,1,2.75,376493,Y2,,,0,18.561,clean
106,3,1,1.46,1,2.43,999659,Y4,,,0,17.979,clean
106,4,1,1.48,1342,2.58,384808,Y2,,,0,17.891,clean
106,5,1,1.42,1,2.30,1327515,Y4,,,0,18.025,clean
106,6,1,1.44,1,2.57,744134,Y2,,,0,17.951,clean
106,7,1,1.43,1,2.48,1061082,Y2,,,0,17.436,clean
106,8,1,1.39,478,2.36,445694,Y2,,,0,16.759,clean
106,9,1,1.51,1,2.27,943691,Y2,,,0,16.258,clean
106,10,1,1.52,1,2.52,231832,Y2,,,0,16.209,clean
106,11,1,1.52,1,2.57,221729,Y4,,,0,16.612,clean
106,12,1,1.35,1521,2.57,123382,Y2,,,0,16.872,clean
106,13,1,1.56,1,2.47,47565,Y4,,,0,16.720,clean
106,14,1,1.65,1,2.27,978380,Y2,,,0,16.215,clean
106,15,1,1.45,1,2.79,160217,Y4,,,0,15.922,clean
106,16,1,1.66,1,2.44,1341,Y2,,,0,16.196,clean
106,17,1,1.49,1,2.26,629693,Y4,,,0,16.862,clean
106,18,1,1.60,514,2.52,143051,Y4,,,0,19.205,clean
106,19,1,1.71,1,2.31,826746,Y2,,,0,17.252,clean
106,20,1,1.63,1,2.84,721693,Y4,,,0,16.329,clean
106,21,1,1.60,1,2.47,27090,Y4,,,0,15.641,clean
106,22,1,1.62,1,2.35,968814,Y2,,,0,15.417,clean
106,23,1,1.42,1,2.42,77337,Y2,,,0,15.700,clean
106,24,1,1.53,1,2.20,147432,Y4,,,0,16.141,clean
106,25,1,2.25,204,2.48,65446,Y2,,,0,16.028,clean
106,26,1,1.42,1,2.48,247389,Y4,,,0,15.406,clean
106,27,1,1.73,628,2.38,131339,Y2,,,0,14.974,clean
106,28,1,1.80,1,2.53,693709,Y4,,,0,14.479,clean
106,29,1,1.99,1,2.36,853121,Y2,,,0,14.705,clean
106,30,1,1.59,1,2.49,195801,Y4,,,0,14.999,clean
106,31,1,1.65,1,2.26,841230,Y4,,,0,14.986,clean
106,32,1,1.39,1128,2.57,1425594,Y2,,,0,14.438,clean
106,33,1,1.54,1,2.56,1258135,Y2,,,0,13.812,clean
106,34,1,1.68,1,2.37,471085,Y4,,,0,13.668,clean
106,35,1,1.66,1,2.44,118822,Y2,,,0,14.010,clean
106,36,1,1.96,1,2.59,1326531,Y2,,,0,14.556,clean
106,37,1,1.72,1,2.39,1043022,Y2,,,0,14.661,clean
106,38,1,1.81,1,2.61,31292,Y4,,,0,14.181,clean
106,39,1,1.53,1,2.35,591695,Y2,,,0,13.514,clean
106,40,1,1.86,1,2.67,368893,Y4,,,0,13.203,clean
106,41,1,1.60,1,2.55,70453,Y4,,,0,13.439,clean
106,42,1,1.64,1,2.64,668585,Y4,,,0,13.879,clean
106,43,1,1.48,1,2.40,1169711,Y2,,,0,14.145,clean
106,44,1,1.68,1,2.33,54449,Y2,,,0,13.625,clean
106,45,1,1.81,1,2.66,1417190,Y4,,,0,12.789,clean
106,46,1,2.06,1,2.43,92894,Y4,,,0,12.256,clean
106,47,1,2.12,1,2.28,128567,Y2,,,0,12.133,clean
106,48,1,1.62,1234,2.49,509173,Y2,,,0,12.323,clean
106,49,1,1.91,1,2.49,1170695,Y4,,,0,12.430,clean
106,50,1,1.88,1,2.27,1375794,Y2,,,0,11.946,clean
106,51,1,2.24,1,2.36,590265,Y4,,,0,11.107,clean
106,52,1,2.39,1,2.35,1091927,Y4,,,0,10.293,clean
106,53,1,2.33,1,2.36,189275,Y4,,,0,9.729,clean
106,54,1,2.60,1,2.33,22799,Y2,0.00/noise-like,0.00/noise-like,0,9.352,hump-note
106,55,1,2.84,1,2.46,103980,Y4,0.00/noise-like,0.00/noise-like,0,8.863,hump-note
106,56,1,3.25,1,2.43,636756,Y4,0.00/noise-like,0.00/noise-like,0,7.955,hump-note
106,57,1,0,-1,0,0,-,,,0,6.771,QUARANTINE:dark-lane range=63 distinct=59
106,58,1,0,-1,0,0,-,,,0,5.720,QUARANTINE:dark-lane range=53 distinct=51
106,59,1,0,-1,0,0,-,,,0,4.879,QUARANTINE:dark-lane range=45 distinct=44
106,60,1,0,-1,0,0,-,,,0,4.174,QUARANTINE:dark-lane range=39 distinct=36
106,61,1,0,-1,0,0,-,,,0,3.562,QUARANTINE:dark-lane range=32 distinct=32
106,62,1,0,-1,0,0,-,,,0,2.960,QUARANTINE:dark-lane range=25 distinct=25
106,63,1,0,-1,0,0,-,,,0,2.403,QUARANTINE:dark-lane range=20 distinct=21
107,0,1,10.71,1,2.37,1131713,Y4,0.00/noise-like,0.00/noise-like,0,20.461,SPECTRAL-LINE
107,1,1,1.41,1,2.72,329375,Y2,,,0,19.610,clean
107,2,1,1.88,1,2.44,586152,Y2,,,0,18.559,clean
107,3,1,1.45,1,2.50,17971,Y4,,,0,17.953,clean
107,4,1,1.59,1,2.34,950664,Y4,,,0,17.885,clean
107,5,1,1.40,907,2.42,1009315,Y4,,,0,18.047,clean
107,6,1,1.40,484,2.43,673234,Y2,,,0,18.006,clean
107,7,1,1.50,1,2.45,276089,Y2,,,0,17.452,clean
107,8,1,1.59,1,2.36,813425,Y2,,,0,16.725,clean
107,9,1,1.47,1,2.40,424862,Y4,,,0,16.262,clean
107,10,1,1.35,1,2.53,447392,Y2,,,0,16.247,clean
107,11,1,1.65,1,2.34,1238823,Y4,,,0,16.652,clean
107,12,1,1.60,1,2.43,1203954,Y4,,,0,16.877,clean
107,13,1,1.46,1,2.44,1257956,Y4,,,0,16.737,clean
107,14,1,1.56,1,2.40,680387,Y4,,,0,16.232,clean
107,15,1,1.63,1,2.35,861436,Y2,,,0,15.909,clean
107,16,1,1.39,1,2.56,462234,Y2,,,0,16.198,clean
107,17,1,1.38,208,2.29,1183659,Y2,,,0,16.882,clean
107,18,1,1.55,624,2.38,1127154,Y4,,,0,19.187,clean
107,19,1,1.44,1,2.72,384629,Y4,,,0,17.261,clean
107,20,1,1.41,177,2.59,852138,Y2,,,0,16.352,clean
107,21,1,1.58,1,2.40,1152188,Y2,,,0,15.647,clean
107,22,1,1.46,1,2.31,397772,Y2,,,0,15.394,clean
107,23,1,1.75,1,2.49,324011,Y4,,,0,15.724,clean
107,24,1,1.54,1,2.34,846326,Y2,,,0,16.133,clean
107,25,1,2.34,204,6.53,5186,Y4,0.00/noise-like,0.00/noise-like,7,15.988,FAM-HIT
107,26,1,1.65,1,2.34,194997,Y2,,,0,15.407,clean
107,27,1,1.76,1,2.66,37640,Y4,,,0,14.963,clean
107,28,1,1.67,1,2.31,86367,Y4,,,0,14.455,clean
107,29,1,1.72,1,2.28,815392,Y2,,,0,14.675,clean
107,30,1,1.53,1,2.43,918210,Y2,,,0,15.036,clean
107,31,1,1.56,1,2.39,125617,Y2,,,0,14.981,clean
107,32,1,1.34,97,2.56,1394033,Y4,,,0,14.446,clean
107,33,1,1.67,1,2.38,1245618,Y2,,,0,13.811,clean
107,34,1,1.89,1,2.20,497550,Y4,,,0,13.656,clean
107,35,1,1.75,1,2.38,1264125,Y2,,,0,13.983,clean
107,36,1,1.57,1,2.55,1179904,Y2,,,0,14.541,clean
107,37,1,1.64,1,2.63,1104087,Y4,,,0,14.669,clean
107,38,1,1.66,1,2.46,988215,Y2,,,0,14.150,clean
107,39,1,1.63,1,2.31,1132250,Y2,,,0,13.511,clean
107,40,1,1.85,1,2.47,1418710,Y2,,,0,13.205,clean
107,41,1,1.73,1,2.48,573635,Y2,,,0,13.430,clean
107,42,1,1.91,1,2.51,179261,Y2,,,0,13.881,clean
107,43,1,1.87,1,2.54,962019,Y4,,,0,14.125,clean
107,44,1,1.54,1,2.45,98258,Y2,,,0,13.619,clean
107,45,1,1.82,1,2.29,1249999,Y4,,,0,12.771,clean
107,46,1,1.76,1,2.29,1382500,Y2,,,0,12.284,clean
107,47,1,1.58,1,2.59,702828,Y2,,,0,12.117,clean
107,48,1,1.77,1234,2.45,1129478,Y4,,,0,12.354,clean
107,49,1,1.85,1,2.24,193655,Y2,,,0,12.432,clean
107,50,1,1.91,1,2.46,1369715,Y2,,,0,11.966,clean
107,51,1,2.27,1,2.38,112385,Y2,,,0,11.092,clean
107,52,1,2.21,1,2.32,762731,Y2,,,0,10.293,clean
107,53,1,2.41,1,2.29,41574,Y4,,,0,9.741,clean
107,54,1,2.53,1,2.32,25481,Y4,0.00/noise-like,0.00/noise-like,0,9.361,hump-note
107,55,1,2.52,1,2.94,862598,Y4,0.00/noise-like,0.00/noise-like,0,8.863,hump-note
107,56,1,3.18,1,2.25,860006,Y2,0.00/noise-like,0.00/noise-like,0,7.946,hump-note
107,57,1,0,-1,0,0,-,,,12,6.803,QUARANTINE:dark-lane range=59 distinct=58
107,58,1,0,-1,0,0,-,,,0,5.736,QUARANTINE:dark-lane range=49 distinct=49
107,59,1,0,-1,0,0,-,,,0,4.876,QUARANTINE:dark-lane range=46 distinct=42
107,60,1,0,-1,0,0,-,,,0,4.168,QUARANTINE:dark-lane range=37 distinct=38
107,61,1,0,-1,0,0,-,,,0,3.560,QUARANTINE:dark-lane range=29 distinct=30
107,62,1,0,-1,0,0,-,,,0,2.960,QUARANTINE:dark-lane range=28 distinct=28
107,63,1,0,-1,0,0,-,,,0,2.404,QUARANTINE:dark-lane range=21 distinct=22
108,0,1,10.40,1,2.35,1044363,Y4,0.00/noise-like,0.00/noise-like,0,20.491,SPECTRAL-LINE
108,1,1,1.46,1,2.44,1081198,Y4,,,0,19.623,clean
108,2,1,1.52,1,2.25,277609,Y4,,,0,18.622,clean
108,3,1,1.50,1,2.33,1212269,Y2,,,0,17.962,clean
108,4,1,1.45,1,2.52,503808,Y4,,,0,17.825,clean
108,5,1,1.36,600,2.31,139028,Y4,,,0,18.043,clean
108,6,1,1.43,1478,2.27,607163,Y4,,,0,18.001,clean
108,7,1,1.57,1,2.43,572205,Y4,,,0,17.455,clean
108,8,1,1.48,1,2.51,456423,Y4,,,0,16.760,clean
108,9,1,1.52,1,2.29,338495,Y4,,,0,16.237,clean
108,10,1,1.71,1,2.44,909626,Y2,,,0,16.264,clean
108,11,1,1.39,1,2.72,51498,Y2,,,0,16.624,clean
108,12,1,1.51,1,2.42,154495,Y4,,,0,16.901,clean
108,13,1,1.44,1,2.62,434250,Y2,,,0,16.738,clean
108,14,1,1.47,1,2.22,1132250,Y2,,,0,16.255,clean
108,15,1,1.67,1,2.24,1140565,Y2,,,0,15.909,clean
108,16,1,1.43,1,2.51,1047939,Y4,,,0,16.224,clean
108,17,1,1.37,62,2.32,242293,Y2,,,0,16.873,clean
108,18,1,1.63,714,2.48,134200,Y2,,,0,19.207,clean
108,19,1,1.34,626,2.27,603408,Y2,,,0,17.266,clean
108,20,1,1.34,1,2.36,632644,Y4,,,0,16.380,clean
108,21,1,1.80,1,2.59,1071990,Y4,,,0,15.650,clean
108,22,1,1.80,1,2.47,160843,Y2,,,0,15.399,clean
108,23,1,1.54,1,2.40,688791,Y2,,,0,15.735,clean
108,24,1,1.40,1,2.41,388652,Y4,,,0,16.142,clean
108,25,1,2.00,204,5.38,5007,Y4,0.00/noise-like,0.00/noise-like,7,16.036,FAM-HIT
108,26,1,1.63,1,2.24,1086473,Y4,,,0,15.419,clean
108,27,1,1.73,630,2.53,792056,Y2,,,0,15.005,clean
108,28,1,1.79,1,2.69,947893,Y2,,,0,14.463,clean
108,29,1,1.59,1,2.38,199467,Y2,,,0,14.714,clean
108,30,1,1.67,1,2.60,1360685,Y4,,,0,15.035,clean
108,31,1,1.46,1,2.35,212789,Y4,,,0,14.997,clean
108,32,1,1.38,1,2.46,816643,Y4,,,0,14.438,clean
108,33,1,1.91,1,2.37,1081467,Y4,,,0,13.833,clean
108,34,1,1.74,1,2.50,1170337,Y4,,,0,13.673,clean
108,35,1,1.70,1,2.29,1464486,Y2,,,0,14.047,clean
108,36,1,2.02,1,2.61,587851,Y2,,,0,14.579,clean
108,37,1,1.69,1,2.54,1315713,Y4,,,0,14.658,clean
108,38,1,1.65,1,2.34,880122,Y2,,,0,14.188,clean
108,39,1,1.59,1,2.41,390261,Y2,,,0,13.481,clean
108,40,1,1.94,1,2.70,1041859,Y2,,,0,13.238,clean
108,41,1,1.79,1,2.47,603408,Y4,,,0,13.429,clean
108,42,1,1.73,1,2.29,578910,Y4,,,0,13.907,clean
108,43,1,1.57,1,2.42,965148,Y4,,,0,14.126,clean
108,44,1,1.83,1,2.65,209033,Y2,,,0,13.626,clean
108,45,1,2.01,1,2.44,1097471,Y2,,,0,12.792,clean
108,46,1,1.86,1,2.35,30756,Y4,,,1,12.272,clean
108,47,1,1.78,1,2.24,745654,Y4,,,0,12.137,clean
108,48,1,1.41,1234,2.50,561476,Y4,,,0,12.359,clean
108,49,1,2.00,1,2.28,242114,Y2,,,0,12.458,clean
108,50,1,2.00,1,2.41,1077890,Y4,,,0,11.956,clean
108,51,1,2.09,1,2.38,1197517,Y2,,,0,11.100,clean
108,52,1,2.43,1,2.36,1166314,Y4,,,0,10.300,clean
108,53,1,2.30,1,2.49,347257,Y4,,,0,9.738,clean
108,54,1,2.27,1,2.26,535101,Y4,,,0,9.389,clean
108,55,1,2.68,1,2.32,1268238,Y4,0.00/noise-like,0.24/noise-like,0,8.886,hump-note
108,56,1,3.04,1,2.64,1341105,Y2,0.00/noise-like,0.24/noise-like,0,7.970,hump-note
108,57,1,0,-1,0,0,-,,,21,6.817,QUARANTINE:dark-lane range=57 distinct=58
108,58,1,0,-1,0,0,-,,,0,5.726,QUARANTINE:dark-lane range=51 distinct=50
108,59,1,0,-1,0,0,-,,,0,4.878,QUARANTINE:dark-lane range=42 distinct=42
108,60,1,0,-1,0,0,-,,,0,4.165,QUARANTINE:dark-lane range=36 distinct=37
108,61,1,0,-1,0,0,-,,,0,3.572,QUARANTINE:dark-lane range=31 distinct=30
108,62,1,0,-1,0,0,-,,,0,2.955,QUARANTINE:dark-lane range=27 distinct=27
108,63,1,0,-1,0,0,-,,,0,2.412,QUARANTINE:dark-lane range=23 distinct=24
109,0,1,10.80,1,2.31,1054019,Y2,0.00/noise-like,0.00/noise-like,0,20.497,SPECTRAL-LINE
109,1,1,1.38,212,2.32,832289,Y2,,,0,19.602,clean
109,2,1,1.42,1159,2.34,1288891,Y2,,,0,18.580,clean
109,3,1,1.38,1,2.67,1019239,Y4,,,0,17.977,clean
109,4,1,1.42,70,2.25,349671,Y2,,,0,17.843,clean
109,5,1,1.45,1,2.40,638992,Y2,,,0,18.047,clean
109,6,1,1.47,1,2.55,964165,Y4,,,0,17.989,clean
109,7,1,1.44,1,2.40,95665,Y4,,,1,17.448,clean
109,8,1,1.66,1,2.33,1189470,Y2,,,0,16.775,clean
109,9,1,1.57,1,2.29,865459,Y4,,,0,16.230,clean
109,10,1,1.75,1,2.37,1044542,Y4,,,0,16.238,clean
109,11,1,1.67,1,2.43,1192242,Y4,,,0,16.625,clean
109,12,1,1.48,1,2.70,1403868,Y2,,,0,16.849,clean
109,13,1,1.61,1,2.35,669479,Y2,,,0,16.730,clean
109,14,1,1.42,1,2.28,344932,Y4,,,0,16.243,clean
109,15,1,1.47,1,2.38,391781,Y4,,,0,15.919,clean
109,16,1,1.38,1,2.40,670999,Y2,,,0,16.198,clean
109,17,1,1.42,1,2.85,40144,Y4,,,0,16.877,clean
109,18,1,1.60,694,2.55,402331,Y4,,,0,19.235,clean
109,19,1,1.36,1293,2.66,1190186,Y2,,,0,17.264,clean
109,20,1,1.60,1,2.44,389993,Y4,,,0,16.361,clean
109,21,1,1.78,1,3.07,985801,Y4,0.00/noise-like,0.24/noise-like,0,15.624,FAM-HIT
109,22,1,1.79,1,2.61,241846,Y4,,,0,15.387,clean
109,23,1,1.72,1,2.40,112832,Y4,,,0,15.742,clean
109,24,1,1.51,1,2.56,1032740,Y4,,,0,16.130,clean
109,25,1,2.06,204,4.65,99778,Y4,0.00/noise-like,0.00/noise-like,4,16.022,FAM-HIT
109,26,1,1.77,1,2.49,381410,Y2,,,0,15.376,clean
109,27,1,1.63,1,2.35,138849,Y2,,,0,14.965,clean
109,28,1,1.85,1,2.40,74387,Y2,,,0,14.474,clean
109,29,1,1.45,1,2.50,381142,Y2,,,0,14.710,clean
109,30,1,1.38,940,2.39,334203,Y2,,,0,15.028,clean
109,31,1,1.55,1,2.40,1235068,Y2,,,0,14.953,clean
109,32,1,1.43,1,2.37,87619,Y4,,,0,14.365,clean
109,33,1,1.90,1,2.65,1000196,Y2,,,0,13.803,clean
109,34,1,1.61,1,2.72,1248926,Y2,,,0,13.661,clean
109,35,1,1.69,1,2.36,106126,Y4,,,0,14.014,clean
109,36,1,1.80,1,2.31,63658,Y4,,,0,14.541,clean
109,37,1,1.70,1,2.52,81807,Y4,,,0,14.669,clean
109,38,1,1.81,1,2.36,145733,Y2,,,0,14.182,clean
109,39,1,1.87,1,2.19,1050889,Y2,,,0,13.521,clean
109,40,1,2.10,1,2.27,784457,Y4,,,0,13.225,clean
109,41,1,1.88,1,2.40,381768,Y2,,,0,13.407,clean
109,42,1,1.59,1,2.31,1301497,Y4,,,0,13.889,clean
109,43,1,1.63,1,2.52,446498,Y2,,,0,14.130,clean
109,44,1,1.86,1,2.45,1139492,Y4,,,0,13.606,clean
109,45,1,2.10,1,2.29,616729,Y2,,,0,12.813,clean
109,46,1,1.93,1,2.45,554323,Y2,,,0,12.269,clean
109,47,1,1.57,1,2.41,1249552,Y2,,,0,12.136,clean
109,48,1,1.41,1234,2.71,359237,Y2,,,0,12.341,clean
109,49,1,2.14,1,2.52,1459390,Y2,,,0,12.446,clean
109,50,1,1.86,1,2.55,702113,Y4,,,0,11.938,clean
109,51,1,2.10,1,2.26,1411736,Y4,,,0,11.090,clean
109,52,1,2.10,1,2.50,801891,Y2,,,0,10.301,clean
109,53,1,2.72,1,2.40,810385,Y2,0.00/noise-like,0.24/noise-like,0,9.739,hump-note
109,54,1,2.74,1,2.33,1251429,Y4,0.00/noise-like,0.00/noise-like,0,9.367,hump-note
109,55,1,2.85,1,2.54,1214951,Y4,0.00/noise-like,0.00/noise-like,0,8.877,hump-note
109,56,1,3.26,1,2.67,1331449,Y4,0.24/noise-like,0.24/noise-like,0,7.963,hump-note
109,57,1,0,-1,0,0,-,,,8,6.812,QUARANTINE:dark-lane range=62 distinct=61
109,58,1,0,-1,0,0,-,,,0,5.739,QUARANTINE:dark-lane range=50 distinct=50
109,59,1,0,-1,0,0,-,,,0,4.877,QUARANTINE:dark-lane range=45 distinct=45
109,60,1,0,-1,0,0,-,,,0,4.167,QUARANTINE:dark-lane range=36 distinct=37
109,61,1,0,-1,0,0,-,,,0,3.563,QUARANTINE:dark-lane range=33 distinct=33
109,62,1,0,-1,0,0,-,,,0,2.956,QUARANTINE:dark-lane range=25 distinct=26
109,63,1,0,-1,0,0,-,,,0,2.404,QUARANTINE:dark-lane range=19 distinct=20
110,0,1,11.29,1,2.35,1106411,Y2,0.24/noise-like,0.00/noise-like,0,20.477,SPECTRAL-LINE
110,1,1,1.34,348,2.34,1080841,Y2,,,0,19.602,clean
110,2,1,1.68,1643,2.34,36031,Y2,,,0,18.574,clean
110,3,1,1.36,1,2.48,296116,Y2,,,0,17.955,clean
110,4,1,1.43,553,2.28,26375,Y2,,,0,17.878,clean
110,5,1,1.38,686,2.46,124186,Y2,,,0,18.054,clean
110,6,1,1.67,1,2.38,260264,Y2,,,0,18.005,clean
110,7,1,1.45,1,2.43,1340568,Y2,,,0,17.440,clean
110,8,1,1.40,1,2.49,119537,Y2,,,0,16.754,clean
110,9,1,1.47,1530,2.46,234157,Y2,,,0,16.213,clean
110,10,1,1.56,1,2.36,1041234,Y2,,,0,16.253,clean
110,11,1,1.44,1,2.54,580162,Y2,,,0,16.631,clean
110,12,1,1.45,1,2.33,493079,Y2,,,0,16.850,clean
110,13,1,1.57,1,2.51,677794,Y4,,,0,16.696,clean
110,14,1,1.43,1,2.46,451237,Y4,,,0,16.212,clean
110,15,1,1.53,1,2.44,23156,Y4,,,0,15.925,clean
110,16,1,1.50,1303,2.52,857860,Y4,,,0,16.205,clean
110,17,1,1.47,1,2.42,552803,Y2,,,0,16.865,clean
110,18,1,1.52,881,2.37,81629,Y2,,,0,19.203,clean
110,19,1,1.35,293,2.51,823528,Y4,,,0,17.249,clean
110,20,1,1.73,1,2.36,612348,Y4,,,0,16.363,clean
110,21,1,1.49,1,2.37,525534,Y4,,,0,15.671,clean
110,22,1,1.49,1,2.20,1454920,Y4,,,0,15.395,clean
110,23,1,1.44,924,2.37,132948,Y2,,,0,15.742,clean
110,24,1,1.42,96,2.42,274837,Y4,,,0,16.133,clean
110,25,1,2.27,204,2.63,38713,Y2,,,0,16.022,clean
110,26,1,1.82,1,2.48,372738,Y2,,,0,15.383,clean
110,27,1,1.67,1,2.40,1421660,Y2,,,0,14.980,clean
110,28,1,1.72,1,2.42,1201183,Y2,,,0,14.449,clean
110,29,1,1.62,1,2.39,262856,Y2,,,0,14.684,clean
110,30,1,1.72,1,2.40,811458,Y2,,,0,15.007,clean
110,31,1,1.42,1,2.86,957102,Y2,,,0,14.992,clean
110,32,1,1.36,1211,2.21,1194477,Y4,,,0,14.402,clean
110,33,1,1.64,1,2.49,330895,Y4,,,0,13.804,clean
110,34,1,1.86,1,2.47,1377761,Y2,,,0,13.630,clean
110,35,1,1.81,1,2.50,876367,Y2,,,0,14.033,clean
